iter	Passed	Remaining
380	2595	810
381	2602	803
382	2609	797
383	2616	790
384	2623	783
385	2630	776
386	2636	769
387	2643	762
388	2650	756
389	2657	749
390	2664	742
391	2670	735
392	2677	728
393	2683	722
394	2690	715
395	2696	708
396	2703	701
397	2710	694
398	2716	687
399	2723	680
400	2730	673
401	2736	667
402	2743	660
403	2750	653
404	2756	646
405	2762	639
406	2769	632
407	2776	626
408	2782	619
409	2789	612
410	2795	605
411	2802	598
412	2809	591
413	2816	584
414	2822	578
415	2828	571
416	2835	564
417	2841	557
418	2848	550
419	2854	543
420	2861	536
421	2868	530
422	2875	523
423	2882	516
424	2888	509
425	2895	503
426	2902	496
427	2909	489
428	2916	482
429	2923	475
430	2929	469
431	2935	462
432	2942	455
433	2948	448
434	2954	441
435	2961	434
436	2968	427
437	2974	421
438	2980	414
439	2987	407
440	2993	400
441	3000	393
442	3006	386
443	3014	380
444	3021	373
445	3027	366
446	3033	359
447	3040	352
448	3046	346
449	3053	339
450	3060	332
451	3067	325
452	3074	319
453	3081	312
454	3087	305
455	3094	298
456	3100	291
457	3107	284
458	3114	278
459	3120	271
460	3127	264
461	3133	257
462	3139	250
463	3145	244
464	3152	237
465	3159	230
466	3165	223
467	3172	216
468	3178	210
469	3184	203
470	3190	196
471	3196	189
472	3203	182
473	3209	176
474	3216	169
475	3223	162
476	3229	155
477	3235	148
478	3242	142
479	3249	135
480	3255	128
481	3262	121
482	3269	115
483	3276	108
484	3282	101
485	3289	94
486	3296	87
487	3302	81
488	3309	74
489	3316	67
490	3322	60
491	3328	54
492	3335	47
493	3342	40
494	3348	33
495	3355	27
496	3361	20
497	3368	13
498	3374	6
499	3381	0
